timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598982626760,221,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982626348,636,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982626673,322,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982626742,307,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982626853,278,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982626850,308,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982626521,656,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982626910,297,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982627000,233,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982626965,290,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982626987,280,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982626986,296,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982626978,310,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982627023,271,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982627007,291,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982627047,276,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982627061,320,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982627107,285,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982627123,287,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982627160,269,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982627259,292,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982627280,282,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982627342,271,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982627275,347,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982627382,279,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982627399,265,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982627482,320,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982627462,341,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982627469,334,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982627257,546,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982627497,306,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982627017,787,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982627487,349,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982627190,673,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982627262,646,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982627156,775,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982627333,625,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982627396,647,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982627801,268,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982627633,457,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,191
1598982627803,299,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982627801,309,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982627802,325,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598982627824,305,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598982627883,294,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982627802,378,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982627802,379,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982627803,379,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598982627893,290,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982627912,276,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982627552,677,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982627931,305,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982627803,465,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982628054,274,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982627803,638,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982627659,802,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,194
1598982628162,300,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982628063,408,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982628303,262,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982628304,265,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982628303,279,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982628339,256,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982628304,307,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,77
1598982628305,314,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,75
1598982628304,340,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982628364,283,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982628409,351,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982628433,333,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982628460,315,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982628545,282,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982628572,284,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982628115,757,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982628304,682,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598982628605,388,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598982628593,409,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598982628678,354,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598982628683,356,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,158
1598982628684,357,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,167
1598982628830,220,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982628630,425,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,177
1598982628629,455,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,199
1598982628681,406,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,166
1598982628689,400,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598982628770,322,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982628730,365,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,117
1598982628737,369,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,100
1598982628681,438,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,167
1598982628942,297,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982628963,302,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982628973,323,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982628964,366,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982629067,283,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982628612,746,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598982629122,252,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982629085,289,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982629074,316,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982628123,1297,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982629113,314,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982629149,287,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982629278,288,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982629311,288,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982629098,509,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982629330,295,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982629357,272,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982629373,296,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982629496,285,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982629491,293,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982629147,658,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982629505,300,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982629534,275,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982629542,277,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982629552,325,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982629543,335,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982629594,286,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982629590,300,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598982629557,336,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982629591,312,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598982629596,314,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982629269,648,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982629610,322,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982629767,255,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982629799,275,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982629923,268,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982629893,319,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,85
1598982629860,364,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,112
1598982629876,350,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1598982629876,363,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,105
1598982629938,304,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598982629589,670,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982629623,656,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982629929,368,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598982629853,506,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1598982630068,296,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982629740,649,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982630129,268,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982630131,294,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982629832,646,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982630286,273,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982630284,312,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982630307,294,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982630321,281,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982630311,296,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982630308,313,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982630383,293,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982630381,311,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982630394,306,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982630383,318,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982630420,290,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982630398,312,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982630414,314,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982630109,639,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982630443,336,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982630104,691,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982630171,681,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598982630575,304,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,76
1598982630523,363,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982630692,319,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982630714,318,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982630742,298,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982630761,288,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982630781,270,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982630727,332,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982630800,272,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982630745,328,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982630901,219,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982630408,714,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598982630862,301,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982630893,281,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982630867,332,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982630729,513,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982630928,320,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982630981,299,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982631060,288,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982631106,273,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982631104,284,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982631201,230,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982631098,337,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982631177,279,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982631124,334,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982631202,261,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982631229,236,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982631249,218,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982631211,292,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982631280,280,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982631354,288,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982631389,371,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982631382,386,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982631112,659,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982631534,248,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982631193,601,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982631514,311,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982631553,288,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982631541,302,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982631574,272,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982631574,284,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982631211,661,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
