timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598985870560,318,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985870659,303,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985870882,338,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985870611,665,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985870936,368,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985871009,324,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985870807,696,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985871186,329,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598985871215,316,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598985870979,560,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598985871381,360,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985871727,350,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985871779,318,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985871807,305,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985871465,734,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985872043,305,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598985872034,324,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985872008,418,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,88
1598985872018,468,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1598985872244,293,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985871836,708,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985872600,303,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985872580,327,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985872851,334,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598985872700,520,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985872989,315,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985872614,725,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985873041,496,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598985872861,701,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985872929,732,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985873410,316,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598985873406,332,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985873047,702,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598985873687,370,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985873807,299,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985873842,306,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985874072,324,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985874041,372,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598985873723,748,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598985874251,320,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598985874241,363,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598985874228,426,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598985874163,660,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598985874649,321,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985874561,678,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598985874899,351,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598985874974,327,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985874609,692,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985875075,341,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598985875107,378,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985874916,684,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985875326,389,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985875473,334,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598985875157,714,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598985875740,311,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985875804,318,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985875919,303,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985875752,671,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985875805,727,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985876310,283,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985875988,663,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985876374,351,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598985876555,300,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985876625,298,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985876218,717,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985876102,878,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985876725,317,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985876925,351,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985877097,362,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,93
1598985877155,329,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985877227,295,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598985877426,303,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985877035,707,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985877438,335,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985877483,323,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985877545,308,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985877778,312,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985877358,739,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985877962,311,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985877986,308,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985878025,312,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985878276,289,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985878232,365,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598985878598,303,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985878593,327,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985878245,680,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598985878356,677,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985878797,291,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985878309,776,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985878776,314,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985878839,375,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985879100,395,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,114
1598985879427,311,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985879406,369,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985879537,300,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985879068,810,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598985879592,303,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598985879593,328,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598985879591,359,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985879715,333,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598985879423,671,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985880243,318,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985879998,689,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985880341,363,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985880381,364,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985880454,366,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985880598,338,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985880279,698,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985880398,669,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985880424,665,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985880553,656,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985881063,324,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985881247,332,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985881323,382,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985881190,592,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598985881479,357,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598985881206,662,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985881440,673,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985881569,684,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,173
1598985881592,885,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985881711,865,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985881889,851,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985882284,633,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985882082,873,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985882370,661,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985882208,841,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985882615,567,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985882339,853,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985882980,495,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985882755,842,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985883458,497,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985883080,918,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985883242,850,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985883685,470,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985883695,467,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985883421,837,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985883533,892,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,162
1598985883551,891,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985884100,469,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985883978,859,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985884457,459,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985884501,479,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985884657,462,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985884664,463,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985884759,613,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985884593,906,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985884927,892,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,174
1598985885338,482,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985884943,938,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,168
1598985885071,842,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985885418,542,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1598985885481,491,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985885619,489,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985885627,644,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985885874,488,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985886322,476,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985886322,501,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985886002,870,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985886414,523,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985886476,496,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985886611,539,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985886775,464,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985886463,861,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1598985886383,952,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985886865,586,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985887376,519,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,185
1598985887301,596,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,251
1598985887439,494,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985887652,561,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985887325,930,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,233
1598985887838,496,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985887475,900,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985887954,547,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985887741,865,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985887826,848,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985888398,489,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985888436,480,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985888758,475,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985888400,842,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985888878,493,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985889005,445,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985889109,438,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,126
1598985888715,900,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985888837,865,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985889419,497,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985889176,861,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129
1598985889735,462,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985889390,865,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985889873,464,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985889743,631,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985890049,475,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985890118,464,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985890205,448,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
