timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599061206445,234,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061206534,223,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061206388,409,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061206445,442,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061206664,231,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061206541,430,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061206593,405,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061207072,207,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061207075,208,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061207109,211,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061207180,214,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061207259,240,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061207298,261,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061207388,247,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061207396,282,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061207472,210,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061207498,198,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061207784,216,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061207821,229,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061207895,212,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061207781,409,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061208000,231,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061208060,216,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061208197,309,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061208179,327,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061208183,323,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061208136,392,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061208504,221,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061208691,216,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061208732,236,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061208551,442,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061208608,415,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061208777,261,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061209007,267,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,90
1599061209029,433,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,80
1599061209007,471,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,101
1599061209007,550,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,86
1599061209226,413,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061209469,228,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061209494,226,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061209408,315,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061209524,253,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061209539,408,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061209775,223,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061209980,247,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061210058,344,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061209963,488,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061210221,237,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061210224,240,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061210278,221,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061210140,376,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061210198,432,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061210448,220,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061210499,241,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061210729,231,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061210959,213,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061210965,217,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061210903,306,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,76
1599061211000,224,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061210952,414,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061211169,229,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061211017,436,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061211241,212,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061211130,395,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061211461,235,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061211684,239,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061211725,242,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061211673,413,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061211867,234,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061211710,404,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061211899,219,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061211954,241,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061211954,414,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061212197,221,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061212026,423,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061212425,242,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061212587,225,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061212602,221,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061212615,216,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061212619,228,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061212468,417,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061212696,232,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061212869,228,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061212919,224,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061212950,213,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061213168,216,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061213313,224,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061213324,251,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061213386,213,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061213332,416,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061213348,469,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061213598,224,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061213429,426,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061213644,220,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061213664,231,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061213885,297,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,81
1599061214076,304,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,120
1599061214038,441,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061214318,241,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1599061214324,238,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061214100,481,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,110
1599061214356,247,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061214395,212,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061214249,412,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061214364,401,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061214683,257,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061214881,220,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061214980,255,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061215063,218,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061215060,229,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061215082,211,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061215103,210,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061215107,221,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061215162,240,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061215267,217,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061215442,225,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061215602,404,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061215794,221,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061215791,229,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061215814,208,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061215829,227,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061215904,236,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061215736,409,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061215783,413,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061215985,232,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061216169,343,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061216516,228,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061216510,238,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061216523,254,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061216646,232,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061216718,235,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061216557,412,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061216521,472,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061216642,441,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061216697,418,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061217013,236,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061217250,215,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061217278,224,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061217379,229,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061217248,429,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061217470,217,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061217584,238,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061217454,415,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061217494,406,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061217751,214,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061217616,496,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061217966,222,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061218003,210,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061218109,204,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061218177,198,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061218187,386,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061218323,257,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061218370,237,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061218467,223,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061218401,417,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061218613,224,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061218714,219,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061218876,225,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061218689,422,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061218814,431,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061219081,224,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061219107,200,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061219191,226,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061219074,414,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061219319,231,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061219339,215,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061219434,228,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061219601,232,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061219612,236,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061219747,240,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061219806,229,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061219808,234,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061219989,206,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061220051,255,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061219918,412,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061220055,434,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061220334,226,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061220163,399,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061220349,218,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061220488,215,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061220536,213,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061220543,216,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061220696,232,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061220990,230,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061220807,421,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061220831,413,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061221068,240,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,74
1599061221064,244,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,76
1599061221061,267,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,70
1599061221204,208,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061221260,242,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061221429,294,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061221251,472,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061221745,218,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061221721,270,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061221809,215,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
