timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132124652,2525,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1366
1603132125392,1806,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,366
1603132126111,1089,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,740
1603132123756,3447,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2361
1603132125481,1739,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,706
1603132125409,1816,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1419
1603132126222,1024,200,ThreadGroup 1-34,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,652
1603132123351,3907,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,997
1603132124867,2839,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1983
1603132124811,2895,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2008
1603132126741,966,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1603132123325,4382,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3853
1603132125995,1712,200,ThreadGroup 1-89,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,840
1603132126658,1050,200,ThreadGroup 1-8,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,229
1603132124340,3368,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1823
1603132122683,5040,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4029
1603132126706,1047,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,202
1603132126641,1112,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,238
1603132126761,1012,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,176
1603132126605,1172,200,ThreadGroup 1-37,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,274
1603132126093,1690,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1210
1603132127020,762,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,207
1603132127072,716,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,222
1603132126496,1293,200,ThreadGroup 1-79,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,798
1603132126437,1348,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,421
1603132123836,3982,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3109
1603132125779,2056,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1245
1603132124965,2895,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2054
1603132126874,989,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,268
1603132126938,956,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,259
1603132126334,1565,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,744
1603132125847,2058,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1271
1603132126830,1083,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,233
1603132126869,1061,200,ThreadGroup 1-88,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,268
1603132126395,1553,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,738
1603132126211,1745,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,838
1603132125098,2876,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2481
1603132125901,2095,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1303
1603132125057,2953,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1962
1603132126822,1200,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,464
1603132127057,1026,200,ThreadGroup 1-11,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,229
1603132125954,2184,200,ThreadGroup 1-17,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1096
1603132124651,3541,200,ThreadGroup 1-44,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3151
1603132124854,3361,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2977
1603132120048,8173,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7725
1603132126789,1489,200,ThreadGroup 1-35,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,195
1603132126071,2227,200,ThreadGroup 1-83,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1247
1603132126878,1425,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,273
1603132126823,1546,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,201
1603132124231,4146,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3660
1603132127178,1200,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,713
1603132126217,2163,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1674
1603132126274,2117,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1755
1603132126248,2156,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1780
1603132127132,1273,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,642
1603132126118,2328,200,ThreadGroup 1-15,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1195
1603132127204,1358,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,704
1603132126235,2328,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1932
1603132126822,1777,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,241
1603132127200,1410,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1088
1603132124605,4021,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3672
1603132127201,1443,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1088
1603132127226,1412,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1062
1603132120225,8428,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7961
1603132127754,927,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,626
1603132124898,3785,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2234
1603132127305,1384,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,903
1603132128216,517,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,168
1603132127957,815,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,416
1603132128020,759,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,355
1603132126177,2612,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2129
1603132120854,7937,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7526
1603132127790,1019,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,608
1603132128279,531,200,ThreadGroup 1-35,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,192
1603132127713,1159,200,ThreadGroup 1-8,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,753
1603132127949,925,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,443
1603132127938,937,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,449
1603132127247,1631,200,ThreadGroup 1-34,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1241
1603132127975,966,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,417
1603132119975,9000,200,ThreadGroup 1-6,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,8050
1603132128011,1079,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,403
1603132128563,544,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,210
1603132127997,1126,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,378
1603132128600,568,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,201
1603132127724,1535,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,823
1603132128072,1233,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,800
1603132120990,8351,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7383
1603132128370,983,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,103
1603132127770,1590,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,455
1603132128447,915,200,ThreadGroup 1-15,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,210
1603132126364,3001,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2350
1603132127819,1546,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,399
1603132128381,989,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,173
1603132128611,765,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,261
1603132125396,3988,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3643
1603132126384,3037,200,ThreadGroup 1-29,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2329
1603132127220,2203,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,969
1603132128379,1050,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,173
1603132128379,1079,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,109
1603132126853,2697,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,219
1603132126385,3184,200,ThreadGroup 1-75,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2292
1603132128299,1330,200,ThreadGroup 1-83,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1603132128810,849,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,411
1603132127706,1978,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1622
1603132128654,1039,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,675
1603132128791,919,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,546
1603132119743,9972,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,9591
1603132127704,2014,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1638
1603132127709,2014,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1628
1603132127708,2075,200,ThreadGroup 1-89,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1629
1603132128406,1389,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,211
1603132128564,1257,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,461
1603132128937,894,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,510
1603132128647,1190,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,847
1603132124481,5373,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4885
1603132127707,2161,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1706
1603132127784,2108,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1742
1603132126170,3728,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1534
1603132128645,1266,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,539
1603132127875,2041,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1295
1603132128222,1823,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1324
1603132127861,2190,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1475
1603132129366,709,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,323
1603132128626,1519,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1106
1603132127754,2393,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2041
1603132129306,843,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,392
1603132129424,745,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,374
1603132129430,741,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,365
1603132129342,830,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,337
1603132129422,756,200,ThreadGroup 1-29,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,376
1603132128691,1518,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1107
1603132126410,3822,200,ThreadGroup 1-13,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3464
1603132129685,551,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,194
1603132129601,636,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,259
1603132126481,3758,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3409
1603132128405,1856,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,195
1603132129260,1011,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,285
1603132127706,2584,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1923
1603132129361,931,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,312
1603132119916,10392,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,9952
1603132125501,4826,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4055
1603132128139,2272,200,ThreadGroup 1-17,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1454
1603132129719,696,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,166
1603132129462,956,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,358
1603132129630,880,200,ThreadGroup 1-83,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,244
1603132122511,8006,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2343
1603132127914,2652,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1281
1603132129385,1191,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,818
1603132123693,6887,200,ThreadGroup 1-78,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,6074
1603132129382,1212,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,821
1603132129796,819,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,407
1603132129091,1547,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,768
1603132129374,1277,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,829
1603132129810,856,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,234
1603132129784,928,200,ThreadGroup 1-89,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1603132130046,678,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,287
1603132128393,2364,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,224
1603132129791,988,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,341
1603132129822,1008,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,407
1603132129893,972,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,506
1603132122108,8783,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7928
1603132129854,1045,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,461
1603132123237,7663,200,ThreadGroup 1-50,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7100
1603132129913,997,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,380
1603132127930,3010,200,ThreadGroup 1-88,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2641
1603132130146,798,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,353
1603132122048,8961,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7906
1603132126403,4617,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4131
1603132128684,2336,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1332
1603132127906,3140,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2266
1603132130272,900,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,504
1603132128023,3153,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2753
1603132127259,3944,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3585
1603132130341,898,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,532
1603132129217,2031,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1542
1603132130291,959,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,576
1603132130581,684,200,ThreadGroup 1-78,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,304
1603132129124,2146,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1678
1603132130239,1045,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,657
1603132129551,1743,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1334
1603132130576,726,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,362
1603132130639,695,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,296
1603132128976,2404,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1388
1603132130784,629,200,ThreadGroup 1-89,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,267
1603132128873,2541,200,ThreadGroup 1-8,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2049
